127.451428405170	148.833473744059	135.020017571281	138.455875002017	140.533582876365	141.191978487442	155.700749745233	130.852204462219	153.499507392426	123.237316242240	139.525015287006	148.312693541138	132.465392968050	145.034544140695	131.469424002806	142.595638371671	143.262129500129	155.511030671011	154.817348474484	131.445599875834	155.687713397544	151.241683730223	150.832191477323	141.026861978244	145.131276660485
129.115271980165	153.028894355489	138.560267080895	141.278120434330	142.652064361717	143.639623114815	157.772007908869	133.567697738166	160.280232475603	125.468863552836	137.810408296432	154.194000259204	135.331164452883	148.687433965410	135.974217011503	146.906066022713	149.356140096736	161.532371421138	161.050759337803	158.333695483470	163.771764426099	157.469704806373	158.555398763387	144.146479797916	148.716950669587
130.136959831772	152.778307401920	138.395650320265	141.054236159433	144.106964739614	143.969565418851	157.833981150622	132.937746594898	164.277230972668	125.478631692716	141.354531314765	152.418867830878	135.438062696256	148.081902314127	133.049569876773	145.924409716357	147.045166980531	160.843972201998	159.928854836503	148.977805370169	159.061305610763	158.464705007121	158.407298334595	141.385005501757	148.092534793758
131.320875971679	154.989265791831	139.990589083789	142.590101669145	145.076467484009	144.898676555882	160.296129845451	134.789847735925	158.724867612827	126.626803489374	142.070250460662	155.465891261247	135.207592902760	150.391983369563	137.908003320228	149.155267351476	149.763159547779	164.805543129765	163.494322068682	153.534067980754	165.168424807624	160.823018442812	162.334090025973	145.488991143773	150.347057878154
130.983681889744	154.912020984137	139.788999303837	142.477020726402	144.551334012585	145.248431375995	161.410936007064	134.295424059891	152.252535302759	126.010408081947	144.807137492767	153.421765949996	136.644930800973	149.515816384597	136.730219976156	148.476362376141	149.337551806846	164.325086143486	161.920919414421	142.356045320503	160.108715962561	161.287454211805	162.181728940426	143.795552171519	149.496158313135
132.453353467550	157.368691120283	141.578665936818	143.881846091579	147.510287556737	145.789440887601	161.466455027559	136.169392717031	139.564365138780	127.783998641054	143.078166872545	157.108802175106	137.810608945920	151.807683194803	138.827200774110	151.524605357599	150.463361198676	167.378711282223	166.400328362293	155.191060065187	166.489663490122	163.044587250866	166.168510678910	146.654489637952	151.711768903864
131.488606817864	157.064548198912	141.086550996282	143.540606719601	146.447649326060	146.574112391291	161.841232261543	134.978661640590	142.988927610506	127.616422047809	145.067324384108	155.498015987911	137.849208033941	151.140355320897	138.558451542139	149.208259985645	147.482568670912	167.250876408196	165.204542345054	134.549743908117	161.064736958331	163.969443834329	165.778234520182	144.784941015140	151.140265361005
137.743837995812	166.963617792821	146.422268499015	148.713278435811	155.224505637799	151.523566508539	175.534228293246	141.170889653541	151.840654446054	133.562096867292	144.001132674795	168.752292161291	143.362092455303	159.462977354409	144.380691043261	159.083474695508	153.552863173521	192.897584239064	185.639622383363	169.631538103368	173.389729738912	187.195247238538	199.559788944107	156.762106536942	159.563840128881
137.650877527498	166.873867300357	146.281052937423	148.575003243172	154.525620198509	151.989000858010	175.824960756427	140.407496414731	178.181715136006	135.929023148773	147.900652929565	166.605312574969	143.165130508620	158.492261217447	140.695887888856	156.916707215163	157.595239346666	192.132072328710	184.566972226023	144.361322365358	168.397628633067	188.714317091661	198.555466933895	155.990068672421	158.623092673830
114.095598808782	123.295017790941	118.207210673803	121.064844978797	120.285440692969	123.062088271150	122.973250527688	115.800549632790	126.407940381916	111.241438912889	117.666033298997	124.967392713064	116.462279633534	125.631575205092	115.812134148380	122.878879880195	131.156281367739	118.046615744839	121.058968395129	127.253763774639	129.780359781889	111.789677788091	101.990408409514	113.821798419107	125.575777019136
114.051284061583	123.260405115467	118.225199726620	121.102294712052	119.825450361038	124.307240995291	122.920707443695	115.988054009918	125.480757524720	111.202509581228	117.276573740823	124.430372067757	116.220955134450	125.288907506482	115.788913664915	122.840032837009	129.187717370821	117.931321041471	121.017923108496	124.550054322521	133.751550051810	112.495128915466	101.919340654846	113.354251018044	125.192878990837
115.259875647744	125.287888448514	119.353120938299	122.737808108013	122.304361008212	124.985500114242	125.157575201852	117.394143264708	129.479349108297	112.370876505790	117.891337089764	127.175588516720	117.512395541907	127.695659453132	116.738335502346	124.976953779757	130.029190024883	120.998047851045	123.549049117526	128.948005587459	132.651820143029	114.913312408335	105.776939280528	114.904479197724	127.602465068132
115.373996810404	125.136854265985	119.840825555427	122.690230276607	121.876425236984	126.350965940048	124.860026063608	117.124989535788	129.558327545082	112.419659914046	113.316726241531	126.440580285621	117.880925884666	127.436150756159	117.104858998639	124.417378713775	129.924070040676	120.928796162333	123.729648378711	125.952506596306	139.331057092867	115.783612845020	105.361099181272	114.885798473493	127.426111178323
116.681967590323	127.400856467608	121.713957846797	124.355686982840	123.858453264044	126.992635815597	127.287792517707	118.972933436000	130.973840546776	113.566256204273	122.652675123425	129.608105909571	119.551721822801	130.124773713332	118.415468888785	127.213122702238	134.275780996614	123.799372242800	126.641127377206	129.615396554400	135.855543664747	118.149838102863	109.425254446421	117.145253192525	130.153238243410
116.675993067332	127.297796399802	121.541811293800	124.367724397101	122.964064547841	128.238267874804	127.441313959902	118.912560807726	129.395597493657	113.533714835055	122.286607762105	129.120582160712	119.515461592457	129.750089106232	119.003386164135	126.913412266015	132.095054104743	123.881538435623	126.129429470516	129.529722179109	141.464947595509	119.222067134763	109.416221854101	116.313919688910	129.748828040595
119.129889572381	131.876841371321	124.958803203585	127.756217743643	127.428585356162	130.828754351963	131.869494755929	121.614860305984	135.872497224915	115.867985165031	124.581505390465	134.026565632333	122.482751029060	134.472832992091	121.992957282302	131.317153497504	138.793120025229	130.008254052628	132.026268983445	135.989445910290	141.939900456947	125.000295217244	117.065293712634	120.703972433913	134.421741028145
118.898937612099	131.900063436042	124.709972296260	127.651738415358	127.733436045797	131.829286413887	131.965525937639	121.293947700405	136.494340242799	115.926479422024	123.972077103964	133.068614555672	121.897972005163	133.636776873679	121.742156392093	131.143975702320	136.105894282627	129.923841859090	131.156108906827	134.278441719696	145.263551274865	124.419425767033	116.938496567615	119.667146107834	133.517033709682
120.457921645575	134.202743146914	126.685273241529	129.382354168350	129.526054116814	132.636167108986	133.780567414436	122.932848860089	140.543409343574	116.981724984753	127.860516844434	136.197121734790	124.028000796309	137.428013636377	124.425167843503	132.793397379594	140.298771506331	132.995060670094	134.861130113559	137.481297532205	144.807283969492	127.212298986578	120.887102821577	121.985935313319	137.419419427173
120.592787062781	134.020960150042	126.542064397999	129.290488925942	129.067836387318	133.480915274331	133.872872316681	122.711109723274	140.605080451441	117.009282024532	127.522355963574	135.358431982440	124.051609363261	136.139615892508	122.721624011359	131.741333110438	137.674745949355	132.812385945276	134.510877000958	135.402141859382	147.066877303844	128.626743848263	120.765759317204	121.413310659424	136.208097621070
121.893856047089	136.478868536987	128.210402227943	130.931904725514	131.714885761312	134.345635734110	135.946775757207	124.754298955224	141.649306356815	118.165159479922	129.005503322102	138.254482984925	125.701908899391	138.596782998099	127.037506144945	134.596845808598	143.094963086220	135.837936075076	137.633055137502	141.021884215428	147.622347925054	131.206706391099	124.574445603343	123.544573946435	138.580390769141
121.885077496115	136.302168203081	128.233595001775	130.930102020963	130.835970387199	135.070709911211	136.129586010351	124.312793827039	144.182001865219	118.190081127123	127.956137578949	137.839756899923	125.758191021265	138.081416176876	124.736382458703	134.074880482944	139.557162837265	135.811919900128	137.017375838008	135.527549278287	148.640540861914	131.605958192515	124.391407789162	123.484899545583	138.019332578877
123.184708374982	138.620206113653	129.805288021525	132.712337152660	132.995849525256	136.069164854514	137.923153688934	125.987117972208	146.809207623031	119.345156506512	127.829327248626	141.246080921221	127.100380379738	140.762774335315	126.570724916206	137.014048817610	143.736964160495	138.989075078189	140.317416883295	142.447927983858	150.370483616165	133.519792544938	128.335582960100	125.653451442257	140.720571592186
123.162909139610	138.368568915950	129.782468340326	132.507560576809	132.886649829405	136.630785773974	137.789446388059	125.647857371786	145.198129977237	119.270678020625	131.061554308884	139.733599155106	127.031949787212	140.161740589439	127.260757155737	136.404752794452	140.927568485029	138.671640310472	139.917909426734	136.601583113456	150.316125634884	134.783558525047	128.266049041864	124.074481072109	140.137616470600
124.478125972040	140.875793396233	131.640310742866	134.151113453550	134.413746827319	137.778953036348	140.434297235775	127.539294586159	149.132945534281	120.434175198034	134.246586586011	142.932698008267	128.777195973355	142.839820728938	127.189925751085	138.744141477631	145.386322351714	141.782164133989	143.207005062252	140.810181592426	152.983064091457	137.691802643729	132.125692782788	127.724608151536	142.828544452900
124.473589554490	139.880829705831	131.510634567926	134.041715455589	134.913583784824	138.369174281437	140.352796000443	127.035189127684	149.409029094308	120.398912499524	134.970103130861	142.033067787310	128.675884645278	142.325757845949	127.900384148546	138.464774782759	143.601974717362	141.771121297140	142.916951703379	139.862176004967	151.670998318300	137.983241107466	131.965662515083	127.428882623673	142.365262678840
127.071696385847	145.241781434471	135.037603591933	137.073026156032	139.404472054369	140.905176339382	144.441961671210	129.885528544671	150.232814944391	122.837080317313	135.884861144740	147.450978770106	131.639278027857	146.780633291451	130.191826039400	143.255481513474	148.663245566693	147.982623441135	148.299356957176	145.712245848207	157.404746131241	143.643264205263	139.646944938681	130.716126801668	146.791120618428
126.908835109051	144.972588303976	134.787482981679	137.104413568337	138.771135975964	141.646068573675	144.722100309154	129.790252226315	153.655299365096	122.663402217339	136.668704934112	146.351017099179	131.906467524868	146.089221178592	131.460583218016	142.053117915932	145.887308813029	147.706552519919	148.241893555890	144.355734906100	155.118653281014	143.973080910781	139.454533679640	130.156180954888	146.100541549627
128.374708755886	147.696234388559	136.542613212656	138.430656522221	140.472686596873	142.374977431307	146.190089088602	131.241849333823	153.078687873015	123.905330969501	137.734075864588	149.725767891267	132.904758758067	148.491684213420	133.189620749097	145.049832469581	151.218430353524	150.929563545911	151.407853331509	147.159397796058	159.323922607824	146.877310074938	143.423250233484	131.916466521831	148.494423194135
128.383404018899	147.266165899027	136.394807499401	138.337657320500	139.937471449099	143.223400498828	146.268213780595	131.031967442029	155.315252339712	123.800660051258	139.530350349447	148.620566994532	133.448608468792	148.020985227561	131.891872443064	143.935076896045	147.126442675637	150.655364291958	150.898891777261	145.691758497594	156.872717389458	147.499155678681	142.602647742534	132.645767434452	147.939843254117
129.537458648916	149.615173045549	138.390901449838	139.944245061983	141.360058761771	143.847494755275	148.398202178258	132.592578732582	156.967649081417	124.995495483882	138.396854775496	152.058326370678	135.097750689467	150.496514236893	133.037594518881	146.743872684251	151.980293848814	153.819979299360	154.215350937201	153.234207667236	161.174472133041	149.516079892872	147.142121875234	132.913940472248	150.418840087777
129.513038619072	149.582213532136	138.174662026438	139.824995186730	141.021491696650	144.991827337118	148.457409325186	132.331262911123	156.920880741181	125.128267707761	137.216164418417	149.652280855593	134.727715502455	149.961690567279	134.265442862107	145.476339297922	148.469927351835	153.487571193544	153.602407990149	148.536396088779	159.155412865855	149.845188077002	147.043785917336	133.292168080872	149.953493618966
130.791975216168	151.779149217973	140.017121266989	141.385211745822	144.528954906841	145.162470620755	149.856601828980	133.701686355595	160.356576647814	126.177039371333	141.573268874835	153.705373515438	136.519447563989	152.223069302500	136.028540192004	148.505198514383	153.240067122956	156.709084885725	156.918867150089	150.002793729629	162.833070036862	152.083525224542	150.938367043650	133.925671403779	152.124505670911
130.985158862899	151.873159033866	139.788908333719	141.249189933872	144.936136457890	146.390207504150	150.154666033157	133.147636455420	156.807241335713	126.025790753840	141.867107698495	152.803399430303	135.582940991977	151.779378194109	136.581274060293	147.097155619149	150.221841625206	156.563094839252	156.344233137228	149.887319571628	160.674038967878	153.577914916028	150.727208894888	134.383783752286	151.838125088704
133.580855895949	156.412800401427	143.218790363671	143.419999969955	147.198531103449	147.809838192459	154.799282621256	136.164580491094	169.703779789360	128.224338366074	147.035141645908	158.520359907238	139.046367052844	156.010101205143	139.718433495228	151.393137080551	155.453099180705	162.491039392981	162.254754412368	157.327952817011	165.603968132633	157.804481161597	158.635669536645	136.235122675107	156.124611936410
133.599306955333	156.198667292059	143.217431569514	143.890249020858	147.124672668649	149.465301733435	154.289462730274	135.881877269348	160.745058227290	128.541759943809	147.073718251249	156.728958304035	139.072580136507	155.553556991301	140.376069870889	151.966398112473	152.584861953104	162.450049879933	161.578875359146	151.993170883129	163.822385296166	158.785310934611	157.873182403828	137.913775370968	155.517302493482
134.906428198061	158.460530107485	144.599584319534	145.123715688099	149.950976463902	149.030544828214	155.480358755504	137.754471985072	157.928961198125	129.710040931657	150.141379154680	160.063449782021	140.577137567354	157.775004321851	141.831504272814	155.136205130075	156.454943908233	165.488327347118	164.862498289780	158.309483160019	167.312167694372	160.655689308648	162.326591270085	137.793984680544	157.697351427468
134.883157542063	158.077780950840	143.763779669731	145.118055583487	148.326534048923	150.784591614512	155.763454253434	137.190248454893	166.216300080697	129.517542691211	148.635660378133	158.120386379116	139.501441812888	157.476734129947	140.003408353702	153.211557262008	153.139305772241	165.318941459863	164.233137228075	152.934968182524	165.497630331754	162.356967245056	162.250410727311	138.290118882633	157.599407892847
135.973396937202	160.672285904978	146.782439920801	146.003808649502	151.758477009531	150.298066522121	157.478572939250	138.990900614216	163.412123270912	130.689776767926	143.747922403569	163.269442353350	141.642875006617	159.865896540452	140.779591051136	155.430058740856	158.977182553672	168.382860768544	166.912026268983	158.680738786280	168.701693590854	163.651317731692	166.126926668984	138.941254051051	159.937011484274
136.211822603753	160.426185179435	146.229324334769	146.427836743393	151.142903884695	152.214927452638	157.139201719023	138.296727947339	171.061602808809	130.716073402558	144.618768749667	160.545734305072	139.653252862594	159.219238586395	140.706308959689	156.023839994632	154.196018003720	168.465962794998	165.032152141196	150.769517305603	166.792709235761	165.134252994093	165.866004049328	139.055062248038	159.339134297942
142.003656230389	171.984575673818	153.237150896993	152.227248741875	162.411854574219	155.111069923802	166.547141695656	145.086355073473	186.481076085462	136.973956305764	153.451990593875	172.135315415181	147.987977285763	169.078701759113	150.049018822665	165.194426241526	163.242361815294	194.868824199909	185.987139143522	160.846189663200	175.849428391853	185.870784592966	199.398906545051	147.300006506933	169.212220785058
141.746596270943	171.764316140340	152.955073290593	152.365993994571	159.606895866624	158.418801438644	167.537479948992	144.458718181455	186.497066263501	137.829284425030	154.922826269847	171.863978668079	148.151689526014	168.132555998354	150.210833104985	164.680039880715	160.851779540318	193.246275850064	186.372964837871	161.149774949558	175.299393568771	189.948443260426	198.575918086318	146.379392058240	168.056311321951
115.577624767307	123.700587067021	120.107107755509	123.316815487519	121.904676088295	125.944010468678	121.678005959758	119.258219189485	125.412056191537	112.477523968466	113.434097615227	126.844138547190	118.079918424298	127.435119418253	117.706157837772	125.491101600988	132.859353306985	118.436671202340	121.743056505678	123.927983858451	130.071854456505	112.060805305408	101.901445896476	111.706506252968	127.329197269908
115.535247853308	124.789437396536	120.142791071903	123.299001665127	121.356277209909	128.205832868645	121.692510470782	119.104201175730	125.762672760235	112.545471264052	119.058074206615	126.241076081831	118.224455874466	127.161221967316	119.607983483004	125.013500758381	131.884814136330	118.320440665340	121.567929949377	123.536240881577	139.015441064057	112.636242758321	101.413515484931	111.710609505366	127.059684609870
117.013275989758	126.927150982643	122.087287693019	125.223102860626	122.206683228190	127.986776743302	123.544954636681	120.780863478330	132.441535089154	113.716588163478	117.008179061111	129.443759668440	120.065488571886	129.971842657817	118.550636473768	127.172702849307	134.937395921601	121.450804161839	124.714735257901	126.534844016762	132.999711223224	115.227777817140	105.591515498565	113.425302839451	129.974948604038
117.036313439467	126.752901218380	121.902899325881	125.271824343306	122.843490653030	130.636700768694	123.767202407304	120.560284234059	130.090761075890	113.769897572030	120.650385150469	128.817534310035	118.905215502246	129.640824079877	120.004687277613	126.927422102767	133.394055080308	121.217968754387	123.880147763032	125.521030575819	141.611374407583	116.037735849057	105.665310073556	112.887883605540	129.689029940361
118.464713056876	129.209454660734	123.669836096261	127.119625584080	125.558157424084	130.164236171583	125.613033380978	122.519924679500	132.130456596813	115.030130844377	125.617328282808	131.821403064671	121.182305782849	132.439084617186	120.945182420568	129.658283325676	137.341566877462	124.499375798968	126.881926392119	128.853018780071	136.179313390749	118.278788995246	109.310898419126	114.653229041121	132.465268027237
118.435051438089	129.217785300926	123.629783911195	127.234698224593	125.579576370176	132.369017698648	125.756119968903	122.079608219819	130.614130096156	115.014089324340	124.899967579236	131.087497828479	121.627025409952	131.975968463777	120.667485016701	129.727692525197	135.571192509304	124.323813409747	127.065262005746	128.145273940711	144.118636294145	119.453517454424	109.476552753748	114.430157788264	132.049265883610
121.325732214994	133.954127021842	127.394180335291	130.803888472485	129.605858155615	134.931063628535	130.075806259412	125.470054477563	142.290393400994	117.541087059334	127.320854759081	136.579171595675	124.895896885087	137.215646622743	122.857845120370	133.905881978761	142.619487450340	130.606064576264	133.101655493228	133.054167313363	142.537158776266	124.779236544588	117.050125774587	117.617068947266	137.271560684844
121.307575439735	133.742353720279	127.608452961724	130.993962345088	129.445252989143	136.474522542329	130.000034337729	125.176913551042	139.289613855335	117.508116006544	127.430018344407	135.548836478248	125.183520685607	136.686604351746	124.548970481511	134.076499836998	139.693562426528	130.321383985641	132.685729922014	130.902995498991	148.002174319251	125.965301345954	116.993203400345	117.159820952518	136.597406098152
122.551053576035	136.252346436642	129.030213409907	132.466936726669	131.850046696995	136.764040922432	131.957666413034	127.141651547132	139.982922454521	118.816044155430	128.196215388782	139.073043080224	126.421543856032	139.449263286256	126.449472439365	136.100289020760	144.373837430663	133.339260279665	135.588999863182	134.213875523824	145.820380845606	128.123221316102	120.711052484474	118.736295379786	139.488600878028
122.613064238449	136.149591069294	129.270760278955	132.688092714840	131.644314026862	138.188944296472	131.911870056877	126.685938620696	143.851131156552	118.886970590451	126.692958948746	137.821833232685	126.692772261454	139.046364545238	125.000942463153	135.774116206011	141.686483492958	133.194580400275	135.331782733616	135.143256247090	150.025989909800	129.213281469568	120.800185423782	119.236814477634	138.975647012255
123.902156414122	138.839149600470	131.335840669363	134.216451801568	133.778970509435	138.773573299119	133.893080705999	128.322315021914	141.243782158561	120.061037983741	120.400047605173	141.598763542709	128.408744437207	141.818934773329	127.808977374407	138.361186546290	146.461110092672	136.433126264545	138.596251197154	135.379792022350	148.702373065620	131.332587024139	124.438615866004	120.643477382581	141.788473887795
124.045439467810	138.382416579335	130.612575266833	134.410092315434	133.852644298147	139.770270680512	133.899922816416	128.122687332812	141.433988035740	120.077996162066	131.452655424733	140.344658333540	128.484531334441	141.323928924917	127.837273311613	137.759351187859	143.523775704721	136.227242865672	138.038035298947	135.909358994257	152.060677096604	132.261340475229	124.524340279908	120.524531622237	141.436167106025
125.641786480099	140.911378519979	132.551720772315	135.777744168214	135.329517560397	140.282360309778	135.705445111713	129.823579879200	147.000219161857	121.321500420660	134.756700633231	144.334742409327	129.975106300511	144.008022173311	129.456827992658	141.009212476124	148.747085163853	139.438836721363	140.596524832398	139.898184075741	151.459681666072	134.594855662385	128.243382347929	122.074837496637	144.031834400975
125.181037485912	140.756175775860	132.373280008416	135.710007060108	134.176845897699	141.268991654777	135.763571256065	129.773141597754	149.249601354537	121.322445724520	135.778159895925	142.581118381686	129.884535784369	143.437696854351	128.899440306317	139.464591126677	146.154723797242	139.299397510308	140.716924339855	135.439391587770	153.598328492076	135.165215378693	128.267753304565	121.967036072687	143.508817040656
126.963272119644	143.400074619197	134.560906359000	137.823130550555	137.249652219095	142.217116416108	138.255720951776	131.870855076126	152.591499576583	122.550137627648	135.405936693328	146.442427802090	131.882131319493	146.387098371690	129.183942661525	142.147447713773	150.051598528833	142.662596414260	144.055274319332	139.723110352320	153.858567327456	137.944862865686	132.008439508900	125.643428823381	146.428124005164
126.955015506552	143.137662694648	134.364037812984	137.620631585293	137.588810151694	143.407624942680	138.396079597908	131.072136026035	151.393334041507	122.619058872665	134.437828055041	145.351014341691	131.981001870390	145.950408548383	130.492407070335	142.293468844501	147.668579764916	142.323824639751	143.981392803393	140.690361632780	155.140736210909	138.660587553169	131.865281441943	124.862917378464	145.866697462126
129.947985003281	147.991333541005	138.452214157382	141.093222068341	140.890688408620	145.388556993738	141.779624017130	134.087066629919	155.348888565746	124.977248254840	139.453607528183	151.109337127636	135.166188800645	148.427911638421	134.268163712253	146.781670541157	152.713441641102	148.586048966559	149.804350800383	142.338041285116	158.357369753181	144.219410179563	139.509240512370	127.503853172518	148.395941407533
129.923753759480	147.817680211683	137.535839923178	141.172279385671	140.777611144942	146.997205476563	142.163996738679	133.917834102017	154.235164424485	125.089538895100	136.324388211974	149.463530852146	135.073149381996	150.331486541835	134.401427719485	146.102536722974	152.053365057348	148.276100867892	149.410316048707	141.654508769207	158.722247702526	144.488175958925	139.512989890314	126.524996819372	150.257520620234
131.368477817029	150.284762027321	138.994186479805	142.958347687530	142.526357305689	147.078852216206	143.625499502675	135.692414134754	155.295781766656	126.327915596397	141.070541837149	153.676006276041	136.873436555513	152.953113425135	136.577742720095	149.489459362649	155.584242770758	151.204885800222	152.628266520728	144.157069688034	160.244271178379	146.643498017321	143.275490657232	128.727205097551	152.901312932654
131.365884785211	150.131102234459	139.851537229164	142.776856045464	143.388026735276	148.291729712543	143.860452232976	135.354433621848	158.412832197674	126.233786248464	138.703826060549	152.248592992122	136.971734853460	152.377370174662	134.368288058609	149.194079486430	152.923553414412	151.284993159056	152.050896155425	143.615086139997	160.756255414565	148.101398857391	143.260152292915	127.412877511360	152.375455682901
132.763712168804	152.547111066883	141.849721189257	144.403220231230	145.262553810486	148.438566021215	145.539268308782	135.712209117682	157.110994211509	127.664747126921	144.461999991792	156.028832286867	137.996437996894	155.087592164467	135.874080230851	151.103567485465	156.861322383762	154.620491387523	155.367355315365	146.695638677635	162.050315106423	149.360677535385	147.228016715409	130.564651233258	155.114450647467
132.796499862353	152.488200150600	141.560650399030	144.096697459800	145.162512560550	150.211147096747	145.812526683277	136.522112276682	157.061510859158	127.841576239759	142.028390739973	154.290098690469	138.388236896459	154.697941799376	136.645957270535	151.175478441549	153.802202648254	154.269179442355	154.111369544397	145.958094055564	162.761045711665	150.689273222379	146.992998888821	130.253304210762	154.651522921374
134.023037227608	154.841311028828	143.568086826118	145.835527148852	146.951954718871	149.626518094100	147.164352197761	138.532562434808	162.555933863188	128.805958049706	143.413044638057	157.987613367195	139.948557105261	157.340438509431	141.075208536999	153.702952673941	158.516064769294	157.402911939927	157.895744971952	145.497439081173	163.579133329936	152.291948599135	150.804582421553	131.650949672274	157.277355944760
134.142077932433	154.654827865311	143.259320429733	146.085293802801	146.138034767381	151.811806661799	147.545068587070	138.108219510558	158.851685732555	128.913779980813	145.053781533297	156.675738799776	139.968545859029	156.876047949489	138.469388067690	152.325617386006	156.021388070933	157.248125057320	157.050212067314	147.821201303740	164.289524197795	153.854592517542	150.767259068382	130.590926616366	156.890372909702
136.819313878228	159.633088784203	145.340573925173	149.278755839224	151.122445098256	152.198150725314	149.971703167884	140.883936443847	168.260656491475	131.169905191752	150.696636037936	162.449227765691	142.411593950582	161.508072717955	143.227289093787	157.252334342504	161.672997368155	163.504547215614	163.371186208784	152.283718764551	166.408126518201	157.434160650139	158.123879447274	134.358984568857	161.531014734197
136.811812409306	159.234333129011	146.647360811805	148.932636565410	150.013756133481	154.996349064578	150.678831464195	140.067380725588	173.538123851122	131.342981734724	147.304357104456	160.755716960477	142.881743886146	161.028725486700	145.235073031201	156.092469576992	158.573624370402	163.185427947361	162.862224654536	148.857364581717	167.937963953864	159.753387322663	158.101383179609	133.184468631242	160.988461310535
138.264726449580	161.819606307559	149.315052592704	150.381691189829	150.889680240985	153.475578677259	152.049212069941	142.206581169644	168.135786910223	132.619858084110	147.438964833731	164.421520533629	144.555933799440	164.017915293537	141.525050862772	159.529811338465	160.686664248052	166.331513448865	166.326446846354	152.653732733199	168.154376666837	160.520597897581	161.970229939124	134.493610094875	164.031611653617
138.515628652524	161.491541158711	147.949953860878	150.616420767912	153.354225422590	156.472381512366	152.350487487650	141.529361084902	170.054854636710	132.755724029710	148.542501980129	162.231937769027	144.211855783457	163.125349127191	144.947969647249	158.514385197203	160.469117158786	166.172608898281	164.854289232453	152.288064566196	169.212658614891	163.442422009508	162.154972016006	134.549375480129	163.088484972198
139.980791575434	163.917773663961	150.322170094682	151.925000124784	154.596191932960	154.664329641921	153.373561042499	143.290376130065	176.061592643271	133.630874884451	148.962740744693	167.156120656613	145.701209943233	166.043131278184	144.715743335186	162.341044884810	163.957818683411	169.358560912475	167.979203721439	156.766723575974	169.004059861727	164.181527902753	165.859527851061	135.338511038963	165.995734745414
139.810545432860	163.887653699501	150.432254300307	152.359786294221	154.841623511799	158.034534493750	153.775840253763	142.942338419116	177.028535537534	133.857346772690	152.706313020425	164.759588472600	146.144412473466	164.892582976700	147.500943226167	162.018203866785	161.553263142241	168.865376588812	168.047612532494	151.629986031352	171.347908067064	165.955547368197	165.909292321956	134.942476771707	164.899292942206
146.604533108241	176.389396813028	156.748098816670	158.960839684273	165.096534820744	157.478665595087	163.522146754112	150.388258202360	191.583093305129	142.013056078576	162.937731613528	178.598038323558	151.693826404297	175.510070424023	152.047448777961	170.833013179603	167.737779481348	194.905321711527	189.935695717608	158.531739872730	176.519390511135	188.509672497798	199.509513194402	143.395803125464	175.495833679702
145.819721767131	176.186446858781	157.060314016869	159.233232218730	164.220241421066	163.145045193308	163.929614777738	149.210948897753	189.845048406205	140.733916729042	163.920614270882	176.844138547190	152.059055780405	175.183990455354	151.811796252025	170.310215874441	167.343707735677	194.734251323737	189.019017649473	157.209995343784	180.203502692419	190.381349827711	199.501844012243	142.689363884192	175.165601277368
117.146919850219	126.280933174327	122.250022869197	124.880191625555	123.183165594673	128.617102355612	120.824166537476	120.792963105476	128.788385521979	113.832803247033	119.894858230975	128.986154656431	119.858886878067	129.879694660373	119.832043853458	127.524267523496	135.474533401875	118.651725770799	122.350526747845	122.886853950023	130.105148720039	112.182198636333	102.012052545828	110.565253367338	129.877552632475
117.029539352062	126.253639792843	121.911892700770	124.790453768358	123.078545121780	131.053242941392	120.942631702041	120.629532696537	130.905145737353	113.823464790725	122.317386968494	127.332075919139	120.324306746183	129.495384990035	118.471850510547	127.526557891326	134.353210838640	118.590522251316	122.041318921877	123.170572714574	140.986937097624	112.760115914099	101.936212855594	110.386885713980	129.563642024260
118.720934584193	128.492397237339	124.170276529811	126.919467227146	125.414576626834	131.164928011862	122.694555346124	122.438490704702	130.082871676742	115.169291030699	121.953371554268	131.452175519580	121.493632829642	132.405859180577	122.856589256426	130.560412863528	137.740253646830	121.755698758897	124.944588863046	125.471985100109	133.214085511899	115.444349187680	105.786483151659	111.154232759784	132.291112640987
118.640456204803	127.978568536695	123.983915608105	126.988202607128	125.482563316066	133.408056344239	122.804995656277	122.144767839727	132.882027215736	115.173616511995	118.324297926302	130.729989604273	121.917273498454	131.984989262955	119.686155644136	130.171963764480	136.259215625445	121.619815715641	124.684635381037	124.329039267422	143.359323243133	116.254897654086	105.697179786081	111.245684301102	131.904983777851
120.179123528593	130.900399578995	125.969292357506	129.001198459308	127.843669759735	133.576302952544	124.811400024240	123.996784423702	138.183678529980	116.533937411145	124.111199116842	134.123629184142	123.963511926657	134.636461338799	123.216913690734	132.955757501827	139.639592288295	124.823735735556	127.782186345601	126.950178488282	136.387232669147	118.044504590038	109.502968825627	112.705262166265	134.677337394934
120.167063431999	130.742726816266	125.669529699694	129.076417760497	127.153979695578	135.410558473286	124.818954324589	123.937159527683	135.266129057602	116.583723414403	125.143738893836	132.978306847668	123.392512085467	134.440361749722	122.333609529202	132.391570670647	138.273417078921	124.693467694087	127.653577780818	126.523669098246	145.839406139055	119.582704520603	109.475189343586	112.921535131124	134.500201384548
123.421523807641	135.692929361033	129.863782958474	133.053969049017	132.200431111684	138.053612029393	128.790843933623	127.802842979412	142.181263595295	119.286519021662	128.051758313464	139.106546550521	126.919579079134	139.818625371957	124.717646234702	137.726432725924	145.466316095793	130.831974814845	133.454644958271	131.771534999224	143.078700164773	124.710746143872	117.028652064544	116.310156350912	139.774186025707
